budget_range,preferred_stage,location,traction_preference,risk_preference,category,investor_id
50k-200k,Early Traction,Egypt,None,High,SaaS,I1
10k-100k,"Idea,MVP,Early Traction",Bangladesh,None,High,AI,I10
500k-2M,"MVP,Early Traction,Growth",Nigeria,Users,Medium,E-commerce,I100
500k-2M,Early Traction,India,Users,Medium,LogisticsTech,I101
50k-200k,"Idea,MVP",Nigeria,Revenue,Low,FinTech,I102
10k-100k,"MVP,Early Traction",USA,Users,Medium,HealthTech,I103
100k-500k,"Early Traction,Growth",UAE,Users,Medium,SaaS,I104
2M-10M,Early Traction,India,Users,Medium,SaaS,I105
500k-2M,"Early Traction,Growth",Pakistan,Users,Medium,PropTech,I106
500k-2M,"MVP,Early Traction",UAE,Revenue,Low,PropTech,I107
50k-200k,Scaling,Saudi Arabia,Users,Medium,EdTech,I108
100k-500k,"Growth,Scaling",UK,Users,Medium,LogisticsTech,I109
500k-2M,"Growth,Scaling",Bangladesh,None,High,LogisticsTech,I11
10k-100k,Scaling,Bangladesh,None,High,SaaS,I110
50k-200k,"Idea,MVP",Pakistan,Users,Medium,AgriTech,I111
10k-100k,Early Traction,UK,None,High,CleanTech,I112
50k-200k,"Growth,Scaling",India,Revenue,Low,AgriTech,I113
100k-500k,"MVP,Early Traction",India,Users,Medium,E-commerce,I114
500k-2M,"Idea,MVP,Early Traction",Nigeria,Users,Medium,HealthTech,I115
2M-10M,"MVP,Early Traction,Growth",Bangladesh,Revenue,Low,SaaS,I116
100k-500k,"Idea,MVP",UAE,Users,Medium,CleanTech,I117
500k-2M,"Growth,Scaling",Nigeria,Users,Medium,HealthTech,I118
2M-10M,"MVP,Early Traction",Pakistan,Revenue,Low,HealthTech,I119
2M-10M,"Early Traction,Growth",Egypt,None,High,SaaS,I12
100k-500k,Early Traction,Egypt,Users,Medium,SaaS,I120
2M-10M,Scaling,Pakistan,Users,Medium,FinTech,I121
2M-10M,"Growth,Scaling",Nigeria,None,High,CleanTech,I122
100k-500k,"Idea,MVP",India,Users,Medium,AgriTech,I123
2M-10M,Early Traction,Egypt,None,High,LogisticsTech,I124
10k-100k,"Early Traction,Growth",Nigeria,Revenue,Low,E-commerce,I125
50k-200k,"Growth,Scaling",UAE,Revenue,Low,FinTech,I126
500k-2M,"Early Traction,Growth",Saudi Arabia,None,High,SaaS,I127
100k-500k,"MVP,Early Traction",USA,None,High,PropTech,I128
500k-2M,Scaling,Egypt,Users,Medium,SaaS,I129
10k-100k,Scaling,UK,Revenue,Low,HealthTech,I13
100k-500k,"Idea,MVP",Egypt,Users,Medium,EdTech,I130
2M-10M,"MVP,Early Traction",Egypt,Users,Medium,PropTech,I131
50k-200k,Early Traction,UAE,None,High,CleanTech,I132
10k-100k,"MVP,Early Traction",India,None,High,PropTech,I133
2M-10M,"Idea,MVP,Early Traction",USA,Users,Medium,HealthTech,I134
500k-2M,Idea,Turkey,None,High,CleanTech,I135
50k-200k,"Early Traction,Growth",UK,Users,Medium,AI,I136
2M-10M,"Growth,Scaling",Bangladesh,Revenue,Low,PropTech,I137
50k-200k,Idea,Pakistan,None,High,EdTech,I138
100k-500k,"Idea,MVP,Early Traction",Pakistan,Users,Medium,HealthTech,I139
50k-200k,"Growth,Scaling",Egypt,Users,Medium,FinTech,I14
100k-500k,"MVP,Early Traction",Nigeria,None,High,HealthTech,I140
50k-200k,Idea,UK,None,High,FinTech,I141
100k-500k,"MVP,Early Traction",Bangladesh,None,High,EdTech,I142
500k-2M,Idea,Saudi Arabia,Users,Medium,FinTech,I143
100k-500k,"Early Traction,Growth",Pakistan,None,High,LogisticsTech,I144
100k-500k,"Early Traction,Growth",Egypt,Users,Medium,SaaS,I145
2M-10M,"Growth,Scaling",Pakistan,Revenue,Low,LogisticsTech,I146
10k-100k,Idea,Saudi Arabia,Revenue,Low,FinTech,I147
100k-500k,"MVP,Early Traction,Growth",Saudi Arabia,Users,Medium,AI,I148
2M-10M,"MVP,Early Traction",Bangladesh,None,High,AgriTech,I149
10k-100k,"Growth,Scaling",UK,None,High,PropTech,I15
50k-200k,Early Traction,USA,Users,Medium,AI,I150
50k-200k,Scaling,Nigeria,None,High,AgriTech,I151
100k-500k,"MVP,Early Traction",UAE,Users,Medium,EdTech,I152
10k-100k,"Early Traction,Growth",Bangladesh,Revenue,Low,HealthTech,I153
50k-200k,"Growth,Scaling",Saudi Arabia,None,High,PropTech,I154
100k-500k,"Idea,MVP",Bangladesh,None,High,FinTech,I155
500k-2M,"Early Traction,Growth",UAE,None,High,AI,I156
10k-100k,Early Traction,Saudi Arabia,Users,Medium,PropTech,I157
100k-500k,"MVP,Early Traction,Growth",Bangladesh,Users,Medium,HealthTech,I158
100k-500k,"Idea,MVP,Early Traction",Saudi Arabia,Users,Medium,AgriTech,I159
10k-100k,"Growth,Scaling",Saudi Arabia,Revenue,Low,FinTech,I16
2M-10M,"MVP,Early Traction",Bangladesh,None,High,LogisticsTech,I160
2M-10M,Early Traction,USA,None,High,AI,I161
100k-500k,"MVP,Early Traction",UK,None,High,PropTech,I162
10k-100k,"MVP,Early Traction,Growth",USA,Users,Medium,AgriTech,I163
100k-500k,"Early Traction,Growth",UK,Revenue,Low,HealthTech,I164
50k-200k,"Growth,Scaling",Pakistan,None,High,LogisticsTech,I165
50k-200k,Idea,Pakistan,None,High,EdTech,I166
100k-500k,"Growth,Scaling",Bangladesh,Users,Medium,HealthTech,I167
2M-10M,"MVP,Early Traction,Growth",Turkey,Revenue,Low,AI,I168
2M-10M,"MVP,Early Traction,Growth",Nigeria,None,High,FinTech,I169
500k-2M,"Idea,MVP",Turkey,None,High,SaaS,I17
100k-500k,Scaling,UAE,None,High,LogisticsTech,I170
100k-500k,"Early Traction,Growth",India,Users,Medium,E-commerce,I171
2M-10M,"MVP,Early Traction,Growth",UAE,None,High,HealthTech,I172
50k-200k,"Idea,MVP,Early Traction",USA,Revenue,Low,SaaS,I173
100k-500k,Early Traction,USA,Users,Medium,CleanTech,I174
500k-2M,"Idea,MVP",India,Users,Medium,HealthTech,I175
2M-10M,Idea,Turkey,Revenue,Low,PropTech,I176
2M-10M,"Growth,Scaling",India,None,High,FinTech,I177
100k-500k,"Early Traction,Growth",Bangladesh,Revenue,Low,LogisticsTech,I178
50k-200k,Early Traction,USA,Users,Medium,E-commerce,I179
50k-200k,"Early Traction,Growth",India,Revenue,Low,HealthTech,I18
50k-200k,"Early Traction,Growth",USA,None,High,AgriTech,I180
500k-2M,"Early Traction,Growth",USA,None,High,SaaS,I181
10k-100k,"Idea,MVP,Early Traction",Pakistan,Users,Medium,EdTech,I182
50k-200k,Idea,Turkey,Revenue,Low,FinTech,I183
50k-200k,"Growth,Scaling",Turkey,Users,Medium,SaaS,I184
500k-2M,"Idea,MVP",Nigeria,Users,Medium,CleanTech,I185
2M-10M,"MVP,Early Traction,Growth",Saudi Arabia,None,High,AI,I186
100k-500k,"Idea,MVP",Egypt,Revenue,Low,AI,I187
50k-200k,"MVP,Early Traction,Growth",Saudi Arabia,None,High,AI,I188
50k-200k,Scaling,India,Users,Medium,HealthTech,I189
50k-200k,Scaling,Nigeria,Users,Medium,AI,I19
100k-500k,"Idea,MVP",UAE,Revenue,Low,PropTech,I190
100k-500k,Scaling,Nigeria,None,High,HealthTech,I191
2M-10M,"Early Traction,Growth",USA,Users,Medium,PropTech,I192
500k-2M,"Early Traction,Growth",USA,Revenue,Low,EdTech,I193
10k-100k,"Early Traction,Growth",Saudi Arabia,Revenue,Low,CleanTech,I194
10k-100k,"Early Traction,Growth",Turkey,None,High,FinTech,I195
100k-500k,"Idea,MVP,Early Traction",Pakistan,Users,Medium,SaaS,I196
2M-10M,"Idea,MVP",Pakistan,None,High,LogisticsTech,I197
10k-100k,"MVP,Early Traction",Pakistan,None,High,SaaS,I198
500k-2M,Scaling,Bangladesh,Revenue,Low,CleanTech,I199
100k-500k,"Idea,MVP,Early Traction",Pakistan,None,High,PropTech,I2
100k-500k,"Early Traction,Growth",UAE,Users,Medium,LogisticsTech,I20
500k-2M,"Idea,MVP",UAE,Revenue,Low,HealthTech,I200
