startup_id,startup_category,startup_budget_required,startup_stage,startup_location,startup_risk_level,startup_traction_level
3mhAupMtT2rUsRE8xpbt,CleanTech,2M-10M,Early Traction,Islamabad,Medium,Revenue
8bvklkEYFdcWqXaxsfVB,SaaS,100k-500k,MVP,Islamabad,Low,Users
9WgIeytvE3kBNiDRnBj8,AI,10k-100k,Idea,Islamabad,Low,Users
BkYBKY272QrSuN3kkocO,HealthTech,100k-500k,MVP,Islamabad,Medium,Users
GUgRYiBIN094eUkqwA0r,CleanTech,10k-100k,Idea,Peshawar,High,Users
J1xIZceKmoo8sY4QAalj,AgriTech,50k-200k,Idea,Peshawar,High,None
La7XOi9oflVspQb6uRUG,EdTech,500k-2M,Scaling,Peshawar,High,Users
LsPGIh0YInHBgE6CkdI2,SaaS,10k-100k,Idea,Peshawar,Low,Users
PsCAnx9hi3uNBSIyGEpz,E-commerce,500k-2M,MVP,Faisalabad,Low,Users
RnCq8QQ4A1x1jjsk2QNQ,LogisticsTech,500k-2M,Early Traction,Faisalabad,Low,Users
S2CfLrt2jtgmiQB3NU7Q,AI,100k-500k,Idea,Faisalabad,High,Revenue
UjxjDZxZ5RgQnEXMpzKr,FinTech,100k-500k,MVP,Lahore,Medium,Users
VcyMspBjj4Lij97s8iyd,SaaS,2M-10M,Scaling,Lahore,High,Revenue
oQLukJGHGGBqj3QKCro0,FinTech,50k-200k,Scaling,Lahore,Medium,Users
rhm17rZeXVAHUisobeEM,AI,50k-200k,Growth,Karachi,High,None
t9K6uIH3RBJsNQuv5qaU,FinTech,2M-10M,Idea,Karachi,High,Revenue
vaQtR7Nz2PnAudlq2qnt,AI,50k-200k,MVP,Karachi,Low,Users
zgCxnmazw0G2T0jsNqyD,FinTech,100k-500k,MVP,Karachi,Low,Users
