budget_range,location,status,risk_level,traction_level,category,startup_id
100k-500k,Saudi Arabia,Idea,High,None,SaaS,S1
100k-500k,Nigeria,Growth,Low,Users,SaaS,S10
50k-200k,Saudi Arabia,Idea,High,None,AI,S100
500k-2M,India,MVP,High,Users,FinTech,S101
50k-200k,Turkey,Early Traction,Medium,Users,HealthTech,S102
2M-10M,Pakistan,Idea,High,None,HealthTech,S103
10k-100k,Turkey,MVP,High,None,CleanTech,S104
10k-100k,Turkey,Scaling,Low,Revenue,HealthTech,S105
100k-500k,India,Growth,Low,Users,LogisticsTech,S106
10k-100k,Bangladesh,Growth,Low,Revenue,CleanTech,S107
50k-200k,Egypt,Growth,Low,Revenue,E-commerce,S108
2M-10M,UK,Growth,Low,Users,AgriTech,S109
50k-200k,UK,Early Traction,Medium,Users,EdTech,S11
500k-2M,Saudi Arabia,Early Traction,High,Users,SaaS,S110
500k-2M,USA,Idea,High,None,EdTech,S111
100k-500k,USA,Early Traction,High,Users,FinTech,S112
2M-10M,Saudi Arabia,Idea,High,None,LogisticsTech,S113
2M-10M,Saudi Arabia,Growth,Low,Revenue,CleanTech,S114
10k-100k,UK,Idea,High,None,AgriTech,S115
2M-10M,USA,Early Traction,High,Users,FinTech,S116
100k-500k,USA,Scaling,Medium,Revenue,CleanTech,S117
50k-200k,India,Early Traction,Medium,Users,HealthTech,S118
50k-200k,Saudi Arabia,Scaling,Low,Revenue,SaaS,S119
50k-200k,Nigeria,MVP,Medium,Users,LogisticsTech,S12
2M-10M,Turkey,Scaling,Medium,Revenue,HealthTech,S120
50k-200k,USA,Early Traction,Medium,Users,FinTech,S121
50k-200k,UK,Scaling,Low,Revenue,AI,S122
50k-200k,Nigeria,Early Traction,Medium,Users,LogisticsTech,S123
500k-2M,Nigeria,Early Traction,High,Users,PropTech,S124
100k-500k,Nigeria,Idea,High,None,E-commerce,S125
10k-100k,Turkey,Growth,Medium,Users,CleanTech,S126
100k-500k,India,Scaling,Low,Revenue,E-commerce,S127
2M-10M,Turkey,Growth,Medium,Revenue,LogisticsTech,S128
100k-500k,Turkey,Growth,Low,Revenue,AgriTech,S129
100k-500k,Pakistan,MVP,High,None,LogisticsTech,S13
10k-100k,Turkey,Scaling,Low,Revenue,PropTech,S130
10k-100k,UAE,Early Traction,Medium,Users,FinTech,S131
50k-200k,Pakistan,Idea,High,None,LogisticsTech,S132
100k-500k,Pakistan,Growth,Medium,Revenue,PropTech,S133
10k-100k,Saudi Arabia,Growth,Low,Users,HealthTech,S134
2M-10M,Saudi Arabia,Idea,High,None,CleanTech,S135
10k-100k,UAE,Idea,High,None,E-commerce,S136
500k-2M,UK,Idea,High,None,AgriTech,S137
500k-2M,Nigeria,Scaling,Low,Revenue,LogisticsTech,S138
2M-10M,UK,Early Traction,Medium,Users,CleanTech,S139
100k-500k,India,Growth,Medium,Revenue,EdTech,S14
2M-10M,Pakistan,Scaling,Medium,Revenue,FinTech,S140
2M-10M,Nigeria,Growth,Low,Users,E-commerce,S141
500k-2M,India,Growth,Low,Revenue,PropTech,S142
100k-500k,India,Early Traction,Medium,Users,CleanTech,S143
100k-500k,Bangladesh,Growth,Medium,Revenue,CleanTech,S144
100k-500k,USA,Early Traction,Medium,Users,SaaS,S145
2M-10M,Nigeria,Idea,High,None,LogisticsTech,S146
100k-500k,Turkey,Scaling,Medium,Revenue,FinTech,S147
100k-500k,Egypt,MVP,High,Users,AI,S148
10k-100k,Pakistan,Growth,Medium,Users,AgriTech,S149
500k-2M,Nigeria,Growth,Medium,Revenue,FinTech,S15
10k-100k,Egypt,Scaling,Medium,Revenue,HealthTech,S150
500k-2M,India,Idea,High,None,FinTech,S151
100k-500k,Bangladesh,Scaling,Medium,Revenue,HealthTech,S152
2M-10M,UAE,Growth,Low,Users,FinTech,S153
50k-200k,India,Scaling,Medium,Revenue,PropTech,S154
100k-500k,Pakistan,Scaling,Medium,Revenue,EdTech,S155
500k-2M,UAE,Scaling,Medium,Revenue,PropTech,S156
2M-10M,Egypt,Early Traction,High,Users,EdTech,S157
50k-200k,Turkey,MVP,Medium,None,EdTech,S158
100k-500k,Nigeria,Idea,High,None,CleanTech,S159
2M-10M,Egypt,MVP,Medium,Users,E-commerce,S16
10k-100k,UAE,Growth,Low,Users,E-commerce,S160
2M-10M,Nigeria,Idea,High,None,AgriTech,S161
10k-100k,Nigeria,MVP,Medium,Users,CleanTech,S162
10k-100k,USA,Growth,Low,Revenue,PropTech,S163
10k-100k,Turkey,Scaling,Low,Revenue,AgriTech,S164
10k-100k,Bangladesh,MVP,High,None,HealthTech,S165
100k-500k,Pakistan,MVP,High,Users,AgriTech,S166
100k-500k,USA,Early Traction,High,Users,AI,S167
500k-2M,Turkey,Scaling,Low,Revenue,FinTech,S168
2M-10M,Bangladesh,Idea,High,None,E-commerce,S169
100k-500k,Saudi Arabia,Growth,Medium,Revenue,PropTech,S17
50k-200k,Nigeria,MVP,Medium,Users,PropTech,S170
500k-2M,UK,Idea,High,None,HealthTech,S171
2M-10M,UK,Early Traction,High,Users,AgriTech,S172
50k-200k,Bangladesh,Early Traction,High,Users,AgriTech,S173
2M-10M,USA,Growth,Low,Revenue,FinTech,S174
100k-500k,Pakistan,Growth,Medium,Revenue,AI,S175
2M-10M,USA,MVP,High,None,HealthTech,S176
50k-200k,India,Early Traction,Medium,Users,PropTech,S177
2M-10M,USA,Idea,High,None,AgriTech,S178
500k-2M,UAE,Early Traction,Medium,Users,HealthTech,S179
10k-100k,UAE,Idea,High,None,SaaS,S18
2M-10M,Egypt,Early Traction,High,Users,LogisticsTech,S180
100k-500k,USA,Growth,Medium,Revenue,HealthTech,S181
50k-200k,Bangladesh,MVP,Medium,None,SaaS,S182
100k-500k,Egypt,Idea,High,None,CleanTech,S183
2M-10M,Bangladesh,Early Traction,High,Users,EdTech,S184
10k-100k,Turkey,Growth,Low,Users,FinTech,S185
100k-500k,Bangladesh,Growth,Medium,Users,SaaS,S186
100k-500k,Nigeria,Idea,High,None,AI,S187
50k-200k,Bangladesh,Scaling,Medium,Revenue,FinTech,S188
2M-10M,UAE,Growth,Low,Users,LogisticsTech,S189
500k-2M,Bangladesh,Idea,High,None,PropTech,S19
500k-2M,UK,Scaling,Low,Revenue,AgriTech,S190
500k-2M,Saudi Arabia,Growth,Low,Users,FinTech,S191
100k-500k,Pakistan,Scaling,Medium,Revenue,EdTech,S192
500k-2M,India,Idea,High,None,FinTech,S193
50k-200k,UAE,Early Traction,Medium,Users,AI,S194
2M-10M,Saudi Arabia,MVP,High,Users,LogisticsTech,S195
10k-100k,UK,Scaling,Low,Revenue,E-commerce,S196
50k-200k,India,Early Traction,Medium,Users,LogisticsTech,S197
50k-200k,Turkey,Early Traction,High,Users,AI,S198
10k-100k,UAE,Early Traction,High,Users,E-commerce,S199
10k-100k,Turkey,Scaling,Medium,Revenue,SaaS,S2
10k-100k,Egypt,Idea,High,None,LogisticsTech,S20
500k-2M,USA,Growth,Medium,Revenue,SaaS,S200
2M-10M,Pakistan,MVP,Medium,Users,LogisticsTech,S201
500k-2M,Bangladesh,Idea,High,None,AI,S202
10k-100k,India,Growth,Low,Users,AgriTech,S203
100k-500k,Turkey,MVP,Medium,Users,SaaS,S204
100k-500k,Nigeria,Scaling,Medium,Revenue,PropTech,S205
50k-200k,Bangladesh,Scaling,Medium,Revenue,SaaS,S206
500k-2M,Bangladesh,Early Traction,High,Users,CleanTech,S207
100k-500k,UK,Growth,Low,Users,EdTech,S208
10k-100k,India,Idea,High,None,AgriTech,S209
500k-2M,UAE,Early Traction,High,Users,SaaS,S21
50k-200k,Egypt,Early Traction,Medium,Users,SaaS,S210
